date,open,high,low,close,Volume BTC,Volume USDT,tradecount
2022-02-15 03:00:00,43569.78,43663.77,43501.0,43567.76,1146.27393,49967560.8268552,36005.0
2022-02-15 04:00:00,43567.75,43781.97,43459.41,43468.94,1452.26922,63304534.8394134,40161.0
2022-02-15 05:00:00,43468.93,43626.48,43397.1,43573.44,829.32419,36098698.0971554,22823.0
2022-02-15 06:00:00,43573.45,43698.82,43521.75,43544.44,929.30088,40525209.9514165,24798.0
2022-02-15 07:00:00,43544.45,43777.0,43527.26,43691.57,1118.68088,48815459.2249468,32365.0
2022-02-15 08:00:00,43691.57,44198.99,43608.67,43987.97,3872.23802,170042580.7938977,63472.0
2022-02-15 09:00:00,43987.97,44117.07,43829.88,44056.02,1877.9834,82566223.6074193,50194.0
2022-02-15 10:00:00,44056.01,44371.71,43966.81,44270.01,2146.43457,94820084.3159359,54832.0
2022-02-15 11:00:00,44270.01,44425.85,44111.11,44233.6,1481.66693,65588682.1707532,40787.0
2022-02-15 12:00:00,44233.6,44349.67,44129.49,44182.61,1376.57383,60879831.9870133,35997.0
2022-02-15 13:00:00,44182.6,44305.66,44024.03,44240.69,1582.09064,69916628.0637097,44855.0
2022-02-15 14:00:00,44240.69,44500.0,44200.58,44249.99,2394.49107,106197180.4967974,48020.0
2022-02-15 15:00:00,44250.0,44297.87,44109.02,44198.96,1741.42556,76968930.8167668,41768.0
2022-02-15 16:00:00,44198.97,44259.37,44011.0,44123.18,1533.19927,67654853.4109115,51456.0
2022-02-15 17:00:00,44120.0,44156.43,43846.07,43925.0,1673.34214,73560454.3550793,47586.0
2022-02-15 18:00:00,43924.99,44199.79,43870.13,44128.64,1026.58683,45227087.385193,29201.0
2022-02-15 19:00:00,44128.63,44131.0,43961.59,43993.95,682.06234,30038505.0345553,27540.0
2022-02-15 20:00:00,43993.94,44169.63,43961.88,44140.76,1092.26494,48147529.2142297,33569.0
2022-02-15 21:00:00,44140.76,44162.42,43941.28,43969.02,632.36774,27841839.7255096,22734.0
2022-02-15 22:00:00,43969.03,44377.92,43966.5,44169.17,1183.90912,52284729.0829287,38679.0
2022-02-15 23:00:00,44169.18,44751.4,44103.71,44544.86,2099.60748,93427021.8620951,56076.0
2022-02-16 00:00:00,44544.85,44549.97,44125.0,44195.77,1229.09601,54445848.6837127,35776.0
2022-02-16 01:00:00,44195.77,44199.99,43945.32,43988.69,1298.84747,57238191.3331054,32749.0
2022-02-16 02:00:00,43988.68,44070.1,43877.18,44068.38,1101.6354,48459301.1639653,38456.0
2022-02-16 03:00:00,44068.39,44150.1,43942.27,43971.26,1162.97705,51230336.1272741,28958.0
2022-02-16 04:00:00,43971.27,43974.95,43673.92,43893.67,1681.79747,73667737.4217793,41799.0
2022-02-16 05:00:00,43893.68,44132.96,43886.37,44056.97,801.99252,35308927.9904237,23496.0
2022-02-16 06:00:00,44056.97,44191.77,43998.54,44028.14,626.78941,27636390.2861793,21802.0
2022-02-16 07:00:00,44028.15,44191.04,43925.23,44184.2,700.91564,30871441.5380761,27968.0
2022-02-16 08:00:00,44184.19,44327.55,44130.7,44147.08,1086.86338,48076217.7301075,32356.0
2022-02-16 09:00:00,44147.09,44236.09,43992.99,44005.23,848.19513,37426012.741143,25035.0
2022-02-16 10:00:00,44005.23,44128.13,43876.0,44111.61,975.15668,42922393.6890844,32741.0
2022-02-16 11:00:00,44111.61,44260.0,44107.17,44173.15,808.63663,35727295.7288404,28362.0
2022-02-16 12:00:00,44173.15,44214.11,43964.42,44032.98,836.47723,36867381.3824366,34746.0
2022-02-16 13:00:00,44032.98,44150.0,43521.0,43637.97,2323.12704,101753411.2042236,68746.0
2022-02-16 14:00:00,43637.96,43735.99,43307.0,43490.21,2294.37812,99932847.4134047,67429.0
2022-02-16 15:00:00,43490.21,43690.0,43443.44,43598.63,1646.18871,71781750.0313401,38517.0
2022-02-16 16:00:00,43598.62,43740.6,43350.0,43647.36,1259.72552,54842784.1907402,32491.0
2022-02-16 17:00:00,43647.37,43705.6,43544.32,43573.76,770.70691,33621995.8336692,22689.0
2022-02-16 18:00:00,43573.76,43892.0,43506.64,43847.16,986.45468,43124846.409169,26818.0
2022-02-16 19:00:00,43847.15,44344.64,43694.44,44220.0,3114.89967,137394405.6385858,66324.0
2022-02-16 20:00:00,44219.99,44376.58,44075.55,44093.62,1054.78133,46638982.4121361,29695.0
2022-02-16 21:00:00,44093.62,44165.0,43877.68,44068.34,685.57957,30189391.6560522,24596.0
2022-02-16 22:00:00,44068.34,44159.37,43956.3,44010.49,528.16368,23272604.7195006,21458.0
2022-02-16 23:00:00,44010.5,44168.64,43823.09,43873.56,648.48745,28543006.976896,20738.0
2022-02-17 00:00:00,43873.56,44100.23,43822.28,44060.74,840.53758,36935543.92313,25425.0
2022-02-17 01:00:00,44060.75,44164.71,43968.58,44006.09,798.9191,35198246.0520401,24262.0
2022-02-17 02:00:00,44006.09,44095.73,43824.68,43995.48,848.1442,37275896.5514978,24929.0
2022-02-17 03:00:00,43995.48,44010.0,43575.04,43583.05,1057.71326,46346295.3665679,30818.0
2022-02-17 04:00:00,43580.0,43710.42,43350.0,43615.72,2088.95628,90913031.5772267,41936.0
2022-02-17 05:00:00,43615.72,43707.77,43514.77,43617.4,544.39246,23748127.2608206,21485.0
2022-02-17 06:00:00,43617.41,43900.56,43573.5,43838.8,812.00255,35537411.5294126,23649.0
2022-02-17 07:00:00,43838.8,43950.0,43750.98,43919.46,613.03626,26869107.5258576,21499.0
2022-02-17 08:00:00,43919.46,44022.36,43330.0,43468.21,2269.05556,98905878.7486984,49399.0
2022-02-17 09:00:00,43468.21,43529.79,42900.0,43216.34,2175.1604,93953210.5273894,56737.0
2022-02-17 10:00:00,43216.33,43342.0,42925.06,43049.99,1239.40185,53524590.4063343,32380.0
2022-02-17 11:00:00,43050.0,43207.47,42977.67,43164.05,1405.48148,60579904.4047497,32562.0
2022-02-17 12:00:00,43164.05,43340.65,43140.57,43213.25,1024.17387,44320077.8925441,29445.0
2022-02-17 13:00:00,43213.26,43289.92,42142.27,42239.99,4651.47287,197930076.8237316,89788.0
2022-02-17 14:00:00,42239.99,42392.0,41837.61,41926.31,4306.15186,181484766.1458574,81741.0
2022-02-17 15:00:00,41926.31,42131.05,41700.0,41925.44,2835.5631,118898554.5101827,54560.0
2022-02-17 16:00:00,41925.44,42111.0,41641.0,41979.68,2740.66126,114941592.8506527,51782.0
2022-02-17 17:00:00,41979.68,41995.2,41600.0,41746.21,1542.85074,64494554.0582343,38459.0
2022-02-17 18:00:00,41746.21,41868.83,40750.02,41292.65,5220.46198,215140983.1395346,107813.0
2022-02-17 19:00:00,41292.66,41292.66,40940.64,41201.62,1521.45222,62556325.5838794,38479.0
2022-02-17 20:00:00,41204.22,41204.22,40851.2,40882.85,1666.50815,68339274.7910356,40059.0
2022-02-17 21:00:00,40878.68,40950.04,40073.21,40666.82,4711.91917,190821979.63728833,89808.0
2022-02-17 22:00:00,40666.82,40753.47,40422.94,40711.68,1056.94529,42905842.9020055,33224.0
2022-02-17 23:00:00,40712.96,40761.06,40446.6,40515.7,1275.03345,51778890.7393955,27419.0
2022-02-18 00:00:00,40515.71,40668.41,40300.0,40563.91,1769.28818,71622971.0927694,34117.0
2022-02-18 01:00:00,40563.91,40950.0,40362.92,40784.37,1868.30152,76006535.3714626,41660.0
2022-02-18 02:00:00,40784.36,40886.26,40666.26,40762.43,980.18665,39950456.3761184,26825.0
2022-02-18 03:00:00,40762.42,40770.19,40574.02,40691.98,682.64164,27759210.6980315,24501.0
2022-02-18 04:00:00,40691.97,40777.77,40496.57,40513.23,897.70306,36492793.0612676,27398.0
2022-02-18 05:00:00,40513.24,40711.3,40493.31,40625.63,793.71474,32238828.1161093,29170.0
2022-02-18 06:00:00,40625.62,40745.0,40575.74,40712.19,837.39545,34053146.3826646,32960.0
2022-02-18 07:00:00,40712.19,40780.64,40560.01,40665.81,935.30701,38042929.2480383,33238.0
2022-02-18 08:00:00,40665.81,40959.88,40654.11,40868.39,1307.44194,53320896.8490258,44451.0
2022-02-18 09:00:00,40868.39,40919.35,40764.55,40873.0,890.80147,36384277.8182763,35609.0
2022-02-18 10:00:00,40872.99,40877.21,40691.36,40788.01,1049.78806,42800852.008996,31428.0
2022-02-18 11:00:00,40788.02,40805.0,40101.01,40178.94,2714.72547,109542062.6612584,60437.0
2022-02-18 12:00:00,40178.95,40558.0,40082.09,40441.43,1986.79608,80185019.7644234,42197.0
2022-02-18 13:00:00,40441.44,40533.06,40186.57,40387.81,2572.49661,103821270.2568226,46978.0
2022-02-18 14:00:00,40387.8,40517.77,39616.72,40483.81,5977.05012,239412480.81699648,100924.0
2022-02-18 15:00:00,40483.82,40799.0,39660.0,39832.03,5194.14519,208269727.2644882,88806.0
2022-02-18 16:00:00,39832.02,40438.27,39450.0,39933.41,5206.14989,208047936.2755049,88889.0
2022-02-18 17:00:00,39933.42,40370.78,39915.03,40022.97,1909.33398,76594017.0555501,46867.0
2022-02-18 18:00:00,40022.97,40229.79,39790.0,40140.15,1515.41731,60591260.1412972,43911.0
2022-02-18 19:00:00,40140.15,40340.0,40050.0,40216.8,1107.18955,44490926.0868689,33187.0
2022-02-18 20:00:00,40216.79,40286.09,39941.57,40025.79,1207.19344,48373029.9274394,31363.0
2022-02-18 21:00:00,40025.79,40158.94,39900.0,39971.04,806.91235,32300994.3057946,23448.0
2022-02-18 22:00:00,39971.05,40062.17,39711.31,39940.0,960.733,38300349.1543932,31923.0
2022-02-18 23:00:00,39940.01,40082.39,39885.72,39974.44,675.2097,27020395.2191589,25595.0
2022-02-19 00:00:00,39974.45,40243.51,39915.89,40201.59,1019.02185,40858422.5214242,31743.0
2022-02-19 01:00:00,40201.6,40307.22,40060.61,40151.39,691.1021,27776878.352271,22813.0
2022-02-19 02:00:00,40151.38,40212.98,40073.75,40155.22,431.07519,17305760.855872,15309.0
2022-02-19 03:00:00,40155.22,40227.14,40061.07,40125.12,443.33016,17796758.5096275,16175.0
2022-02-19 04:00:00,40125.13,40285.79,40060.88,40212.56,677.67241,27224431.7322594,21011.0
2022-02-19 05:00:00,40212.57,40246.47,40150.16,40237.75,385.05279,15481784.9850228,17245.0
2022-02-19 06:00:00,40237.76,40444.32,40208.67,40370.01,713.36402,28766995.9624126,27551.0
2022-02-19 07:00:00,40370.01,40407.31,40241.86,40263.71,503.5849,20306732.6293953,20648.0
2022-02-19 08:00:00,40263.7,40301.11,39933.83,39976.14,840.66624,33730084.3387388,28997.0
2022-02-19 09:00:00,39976.13,40057.67,39869.39,39926.26,746.02156,29818206.8094249,25245.0
2022-02-19 10:00:00,39926.26,39974.98,39757.43,39946.01,964.02501,38422290.2511305,29597.0
2022-02-19 11:00:00,39946.01,40032.7,39648.6,39842.54,1713.61364,68216260.1319795,42526.0
2022-02-19 12:00:00,39842.53,39950.0,39661.3,39754.99,1161.486,46226796.6544947,32658.0
2022-02-19 13:00:00,39754.98,40076.94,39639.03,40017.88,1224.64172,48835367.8240332,36631.0
2022-02-19 14:00:00,40017.88,40017.88,39771.31,39867.75,832.36516,33203257.6050119,28144.0
2022-02-19 15:00:00,39867.76,40013.87,39803.76,39969.93,704.70296,28139207.5625982,24037.0
2022-02-19 16:00:00,39969.92,40345.62,39850.0,39946.4,1505.30357,60431508.7862546,40545.0
2022-02-19 17:00:00,39946.41,40168.05,39872.67,40142.43,697.53924,27920209.1444378,22196.0
2022-02-19 18:00:00,40142.43,40203.88,40044.42,40115.33,418.66031,16793845.369588,17276.0
2022-02-19 19:00:00,40115.32,40124.74,39904.44,39974.66,619.49269,24776078.755931,20670.0
2022-02-19 20:00:00,39974.66,40107.17,39936.62,40061.87,352.52917,14111424.581715,16582.0
2022-02-19 21:00:00,40061.86,40071.5,39800.0,39921.63,652.59438,26036388.7693441,18412.0
2022-02-19 22:00:00,39921.63,40047.28,39874.06,40015.39,355.01753,14189854.8522632,15470.0
2022-02-19 23:00:00,40015.4,40140.0,39949.18,40079.17,389.1925,15592089.079439,15172.0
2022-02-20 00:00:00,40079.17,40125.44,39876.01,39924.54,653.07079,26106350.7009823,19867.0
2022-02-20 01:00:00,39924.54,40019.18,39824.54,39997.17,426.52238,17027200.9341508,18273.0
2022-02-20 02:00:00,39997.17,40019.74,39826.92,39839.17,462.96492,18484106.0900537,17606.0
2022-02-20 03:00:00,39839.17,39907.07,39700.0,39794.59,788.29721,31370092.6917534,21936.0
2022-02-20 04:00:00,39794.59,39843.59,39481.12,39550.65,1573.00656,62348254.036439,35046.0
2022-02-20 05:00:00,39550.65,39699.14,39285.3,39349.91,1668.31163,65867566.3070898,36439.0
2022-02-20 06:00:00,39349.91,39443.27,38688.0,38794.82,4387.36693,170937496.8941499,76149.0
2022-02-20 07:00:00,38794.82,38883.63,38581.1,38796.64,1809.81764,70096099.7107126,40322.0
2022-02-20 08:00:00,38796.63,38836.18,38101.11,38166.84,4253.53166,163263843.1335754,74306.0
2022-02-20 09:00:00,38166.84,38425.76,38000.0,38185.42,2509.85246,95872761.2183765,54102.0
2022-02-20 10:00:00,38185.43,38378.27,38140.0,38193.02,1636.81007,62690666.6151506,41162.0
2022-02-20 11:00:00,38193.01,38358.42,38122.93,38343.99,915.3072,35003896.3785189,26011.0
2022-02-20 12:00:00,38343.99,38616.0,38201.1,38213.07,1631.9409,62663307.7456803,37773.0
2022-02-20 13:00:00,38213.07,38320.4,38180.0,38204.92,897.02335,34305744.7161142,28560.0
2022-02-20 14:00:00,38204.92,38300.0,38022.0,38196.97,1215.90655,46384586.8460682,34531.0
2022-02-20 15:00:00,38196.98,38415.49,38180.31,38335.04,880.09849,33696157.3056757,30874.0
2022-02-20 16:00:00,38337.2,38507.31,38238.43,38271.61,1093.41234,41965889.9065634,32232.0
2022-02-20 17:00:00,38271.61,38399.99,38205.0,38279.31,598.53632,22933170.1422629,19590.0
2022-02-20 18:00:00,38279.31,38456.0,38180.1,38441.26,708.27605,27153313.9907769,24010.0
2022-02-20 19:00:00,38441.27,38444.66,38336.01,38397.22,383.44021,14723510.3293754,17399.0
2022-02-20 20:00:00,38397.22,38400.98,38250.59,38317.72,472.76375,18112345.9274805,17712.0
2022-02-20 21:00:00,38317.72,38360.0,38048.49,38240.07,1228.07582,46861434.1597693,30525.0
2022-02-20 22:00:00,38240.08,38860.0,38235.53,38816.16,1327.66421,51176928.0521063,36152.0
2022-02-20 23:00:00,38816.16,38979.12,38340.51,38386.89,1917.29267,74171877.6190536,40658.0
2022-02-21 00:00:00,38386.89,38749.95,38182.98,38741.34,1532.27626,58874762.0634165,35685.0
2022-02-21 01:00:00,38740.15,39388.0,38552.39,39135.57,2864.04882,111879520.3910714,58467.0
2022-02-21 02:00:00,39135.57,39247.07,39021.84,39110.92,874.47991,34225073.8366682,23106.0
2022-02-21 03:00:00,39110.92,39250.0,38800.57,38919.25,1210.57452,47248377.5234391,28130.0
2022-02-21 04:00:00,38919.25,39378.56,38909.26,39297.12,1214.29138,47515106.1263855,26840.0
2022-02-21 05:00:00,39297.13,39494.35,39210.0,39228.67,1051.25162,41329537.9090166,26098.0
2022-02-21 06:00:00,39228.66,39276.43,39150.81,39204.39,849.89976,33330228.6041503,25474.0
2022-02-21 07:00:00,39204.38,39320.69,39073.48,39294.07,1064.35157,41712748.5022109,31210.0
2022-02-21 08:00:00,39294.06,39362.15,39026.74,39061.55,1348.02305,52838485.785535,34806.0
2022-02-21 09:00:00,39061.54,39110.03,38873.72,38923.52,1266.16316,49372531.220723,32657.0
2022-02-21 10:00:00,38923.51,38981.5,38217.89,38294.51,3132.69877,120656324.7317738,57255.0
2022-02-21 11:00:00,38294.5,38437.32,37348.49,37577.33,4611.6837,174293678.5342347,95006.0
2022-02-21 12:00:00,37576.1,37786.22,37401.01,37539.99,3325.70297,124942770.5031,70822.0
2022-02-21 13:00:00,37539.99,37700.0,37213.63,37562.74,3657.44193,137029227.059986,68726.0
2022-02-21 14:00:00,37562.74,38872.0,37481.27,38680.0,6017.44605,231084237.42148793,112015.0
2022-02-21 15:00:00,38680.01,39283.07,38629.31,38827.94,4003.26862,155827851.0254653,83995.0
2022-02-21 16:00:00,38827.93,39141.41,38647.1,38696.1,1946.31826,75732180.5536102,44043.0
2022-02-21 17:00:00,38696.11,38830.91,38478.3,38527.65,1632.06618,63126128.8732782,35451.0
2022-02-21 18:00:00,38527.66,38655.73,37533.93,37749.99,5033.33752,191083758.92842168,102628.0
2022-02-21 19:00:00,37749.99,38399.54,37500.0,38135.21,3661.0835,138810094.8594923,74568.0
2022-02-21 20:00:00,38135.2,38448.27,37960.04,38249.99,1552.0519,59263077.1946545,36684.0
2022-02-21 21:00:00,38250.0,38361.32,36912.08,37058.51,3208.03818,120445497.5337609,76289.0
2022-02-21 22:00:00,37058.51,37779.54,36800.0,37543.3,3894.36658,145021810.4791568,94637.0
2022-02-21 23:00:00,37543.29,37676.78,36850.0,37008.16,3396.82075,126384311.2007219,77698.0
2022-02-22 00:00:00,37008.16,37331.29,36810.0,37229.72,2715.27835,100769093.4490978,56130.0
2022-02-22 01:00:00,37229.73,37468.35,36852.8,37243.25,2419.9746,89867774.5529819,49383.0
2022-02-22 02:00:00,37243.26,37243.26,36855.3,37006.67,1601.48008,59293232.471547,35509.0
2022-02-22 03:00:00,37006.67,37017.58,36350.0,36591.06,4444.05106,162464367.6934837,84958.0
2022-02-22 04:00:00,36591.06,36810.06,36550.47,36617.84,2265.49323,83113624.6380079,41227.0
2022-02-22 05:00:00,36617.85,37250.23,36560.08,36740.76,2129.62282,78472423.6981601,50020.0
2022-02-22 06:00:00,36740.75,37010.0,36600.0,36864.19,2009.01787,73887849.7482253,44946.0
2022-02-22 07:00:00,36864.19,36995.82,36515.87,36771.66,2118.92745,77950759.8855005,48343.0
2022-02-22 08:00:00,36771.65,37176.0,36756.53,37108.86,1923.95715,71118826.4428052,47091.0
2022-02-22 09:00:00,37108.85,37319.17,37011.0,37135.03,1626.12999,60419488.1013095,41648.0
2022-02-22 10:00:00,37135.03,37865.0,37085.05,37707.21,3163.56045,118677671.3190977,66292.0
2022-02-22 11:00:00,37707.21,37768.01,37437.33,37519.48,1853.76536,69666723.9116637,43390.0
2022-02-22 12:00:00,37519.47,37773.04,37274.38,37637.98,1993.68141,74874580.4430161,50016.0
2022-02-22 13:00:00,37637.98,37981.27,37319.15,37836.84,1816.38374,68313702.8206202,44929.0
2022-02-22 14:00:00,37836.84,38298.48,37414.52,38140.19,4391.98941,166126422.758989,85648.0
2022-02-22 15:00:00,38140.18,38240.0,37677.46,37759.9,2962.05657,112515355.1330039,64216.0
2022-02-22 16:00:00,37759.9,37878.93,37464.65,37709.99,2679.35573,100894523.1020633,63563.0
2022-02-22 17:00:00,37709.99,37841.87,37380.0,37640.97,2052.13003,77129768.0359412,43494.0
2022-02-22 18:00:00,37640.96,37993.42,37551.74,37711.07,1786.0536,67387066.9987716,45218.0
2022-02-22 19:00:00,37711.06,38169.08,37615.0,38065.32,2819.89102,106907448.416769,63623.0
2022-02-22 20:00:00,38065.32,38280.0,37775.36,37908.98,2082.89017,79196754.2750683,53774.0
2022-02-22 21:00:00,37908.99,38051.34,37831.39,37875.2,818.34269,31060882.6542677,27602.0
2022-02-22 22:00:00,37875.2,37976.96,37755.01,37917.34,479.56988,18164040.2480959,22176.0
2022-02-22 23:00:00,37917.33,38429.0,37884.1,38230.33,1632.34323,62355849.9564311,39331.0
2022-02-23 00:00:00,38230.33,38354.56,38036.24,38137.91,1286.01634,49118498.3940726,34608.0
2022-02-23 01:00:00,38137.9,38160.42,37938.07,38062.5,1027.70156,39116394.0848773,29833.0
2022-02-23 02:00:00,38062.5,38206.97,37528.33,37692.92,1778.13163,67231645.9044212,44615.0
2022-02-23 03:00:00,37692.92,37795.91,37592.86,37750.67,949.23314,35795932.6432957,25664.0
2022-02-23 04:00:00,37750.66,38078.09,37712.93,38003.05,1147.5625,43528378.3279034,32165.0
2022-02-23 05:00:00,38003.05,38123.81,37813.27,37976.11,1056.00505,40063126.1019763,31407.0
2022-02-23 06:00:00,37976.1,38148.29,37912.64,37988.84,1147.19743,43642723.9816815,32395.0
2022-02-23 07:00:00,37988.84,38213.11,37957.45,38151.17,1341.7092,51120233.5383976,37461.0
2022-02-23 08:00:00,38151.16,38788.99,38081.12,38673.03,3629.8832,139761729.6685144,70622.0
2022-02-23 09:00:00,38673.02,38990.0,38600.01,38876.9,2085.38386,80993045.7123794,46811.0
2022-02-23 10:00:00,38876.89,38956.64,38759.31,38866.27,1392.9354,54140589.6168339,34999.0
2022-02-23 11:00:00,38866.28,39125.47,38734.64,38782.91,1833.75028,71302522.9885537,41770.0
2022-02-23 12:00:00,38782.91,39100.0,38749.36,39016.39,1490.2919,57980036.3687146,38441.0
2022-02-23 13:00:00,39016.39,39249.93,38889.0,38960.24,1830.84804,71486425.0151646,43832.0
2022-02-23 14:00:00,38960.25,38990.99,38623.93,38660.07,2333.7657,90627279.5917463,50892.0
2022-02-23 15:00:00,38660.08,38672.72,38450.0,38512.51,2607.47297,100541175.2071354,49920.0
2022-02-23 16:00:00,38512.51,38710.0,38360.0,38638.24,2365.31648,91095179.4565696,54223.0
2022-02-23 17:00:00,38638.24,38780.0,38005.24,38084.48,2414.52237,92693592.0631289,54597.0
2022-02-23 18:00:00,38084.48,38109.88,37715.47,37780.8,2824.76212,107036963.1337209,54844.0
2022-02-23 19:00:00,37780.8,37875.41,37536.0,37615.81,1916.48587,72248779.6169766,42952.0
2022-02-23 20:00:00,37615.81,37738.56,37381.92,37677.98,1992.63133,74883351.9776955,52718.0
2022-02-23 21:00:00,37677.98,37796.36,37423.37,37513.07,1154.30519,43427217.9142325,29482.0
2022-02-23 22:00:00,37513.07,37667.52,37080.0,37648.23,1594.64063,59609898.3954017,49005.0
2022-02-23 23:00:00,37648.22,37720.03,37036.79,37250.01,2360.17981,88041967.5365435,47616.0
2022-02-24 00:00:00,37250.02,37427.81,36700.3,36755.82,2587.50298,95822943.6905421,58674.0
2022-02-24 01:00:00,36755.83,37080.48,36638.0,36949.63,1996.01102,73531210.3980574,47327.0
2022-02-24 02:00:00,36949.63,37019.63,35820.03,35924.92,4513.39976,164599316.035417,103018.0
2022-02-24 03:00:00,35924.92,35954.99,34720.53,34936.89,12569.16227,444464535.6531789,271145.0
2022-02-24 04:00:00,34936.9,35277.54,34536.0,35077.91,8366.3056,292130537.4436438,153894.0
2022-02-24 05:00:00,35077.91,35111.01,34322.28,34680.85,6572.82001,227807532.4113011,129938.0
2022-02-24 06:00:00,34683.58,35106.44,34609.08,34901.75,4441.63801,154944310.9614201,97247.0
2022-02-24 07:00:00,34901.76,35515.83,34379.04,35312.05,6684.87423,233193640.8306878,131571.0
2022-02-24 08:00:00,35312.04,35885.0,35180.98,35513.82,6240.95084,221591894.4206034,116381.0
2022-02-24 09:00:00,35513.82,35790.27,35286.73,35345.54,3606.23672,128145689.8552488,74796.0
2022-02-24 10:00:00,35345.53,35494.0,34818.09,35198.51,5299.65438,186068779.2989393,103297.0
2022-02-24 11:00:00,35198.52,35598.0,34885.06,35442.22,4316.77277,151805278.7696646,85137.0
2022-02-24 12:00:00,35442.23,35461.8,35035.0,35255.87,3036.00253,107007377.2849972,69921.0
2022-02-24 13:00:00,35255.86,35699.53,35127.01,35475.7,3307.34375,117173002.1073813,69580.0
2022-02-24 14:00:00,35475.7,35900.0,35177.96,35639.83,6298.22945,223822236.0413998,114379.0
2022-02-24 15:00:00,35639.82,36100.0,35404.34,35919.96,5443.35227,194661978.5308102,129710.0
2022-02-24 16:00:00,35919.96,36310.52,35861.05,36156.98,4655.30222,168092226.7540686,115068.0
2022-02-24 17:00:00,36156.98,36173.35,35721.96,35831.85,2243.66145,80562158.5006221,53291.0
2022-02-24 18:00:00,35831.86,36800.0,35800.0,36396.52,4266.3276,154911673.4737426,88794.0
2022-02-24 19:00:00,36396.52,37366.36,36220.54,37300.0,5647.99926,207948546.77039608,115568.0
2022-02-24 20:00:00,37300.0,39843.0,37286.02,38418.97,12439.19152,479537860.3789745,273731.0
2022-02-24 21:00:00,38421.98,38683.51,38183.93,38395.64,2260.12383,86769321.1546605,70378.0
2022-02-24 22:00:00,38395.63,38481.8,37748.94,37870.05,1988.0885,75755911.7145426,88920.0
2022-02-24 23:00:00,37870.05,38400.0,37870.05,38327.21,1695.34361,64759429.5291883,61015.0
2022-02-25 00:00:00,38328.68,38795.6,38217.5,38226.27,1989.49169,76517357.9716397,56362.0
2022-02-25 01:00:00,38226.27,38932.97,38138.54,38562.39,2369.51424,91282319.8732561,64933.0
2022-02-25 02:00:00,38562.38,38820.46,38473.78,38800.29,1607.42607,62150662.9017149,48127.0
2022-02-25 03:00:00,38800.29,39030.01,38509.4,38923.36,2462.81748,95493300.4346383,50299.0
2022-02-25 04:00:00,38923.37,38942.46,38652.02,38721.84,1275.46388,49467189.4065664,34601.0
2022-02-25 05:00:00,38721.83,38771.8,38291.61,38453.38,1412.59429,54374406.6120121,39623.0
2022-02-25 06:00:00,38453.38,38759.85,38379.94,38711.37,1223.70325,47232283.4335847,33687.0
2022-02-25 07:00:00,38711.36,38817.83,38368.97,38466.24,3839.01535,147985853.901906,72348.0
2022-02-25 08:00:00,38466.25,38517.99,38132.11,38345.27,3331.7998,127627870.8381895,80538.0
2022-02-25 09:00:00,38345.28,38758.0,38014.37,38674.22,2403.98252,92076614.4888334,65473.0
2022-02-25 10:00:00,38674.22,38783.66,38468.56,38578.29,1782.47151,68807867.884657,45863.0
2022-02-25 11:00:00,38578.29,38876.91,38341.57,38745.01,2685.96494,103595802.8537705,57405.0
2022-02-25 12:00:00,38745.0,39500.0,38739.07,39362.05,4088.71069,159739006.8039652,92336.0
2022-02-25 13:00:00,39363.76,39683.53,39232.04,39359.98,3817.23189,150500040.5833564,91332.0
2022-02-25 14:00:00,39359.99,39478.35,38928.99,39009.52,3421.21697,134169326.5868796,80929.0
2022-02-25 15:00:00,39009.52,39568.46,38700.0,39410.92,4588.77286,179424344.0557885,96617.0
2022-02-25 16:00:00,39415.46,39588.82,39182.86,39374.0,2255.07077,88799202.3131999,53886.0
2022-02-25 17:00:00,39374.0,39397.81,38872.7,38974.42,2060.89246,80537000.6369305,51225.0
2022-02-25 18:00:00,38974.41,39041.21,38537.91,38655.33,2325.01719,90080120.5544793,56299.0
2022-02-25 19:00:00,38655.33,38960.38,38538.06,38676.14,1806.0678,69974554.4922783,48263.0
2022-02-25 20:00:00,38676.13,39242.42,38601.0,39109.06,1790.65305,69679014.3911132,52593.0
2022-02-25 21:00:00,39109.06,39217.14,38920.71,38962.27,780.46329,30483429.7466948,28603.0
2022-02-25 22:00:00,38962.28,39491.0,38853.62,39424.14,1234.06812,48315856.209384,46399.0
2022-02-25 23:00:00,39424.13,39600.0,39136.0,39219.17,2022.16114,79576153.3078307,60817.0
2022-02-26 00:00:00,39219.16,40348.45,39076.14,39765.45,4153.14505,164917370.4854917,103103.0
2022-02-26 01:00:00,39765.46,39825.65,39562.17,39704.81,1111.03517,44116345.8790536,43159.0
2022-02-26 02:00:00,39704.82,39725.0,39467.36,39550.42,913.41707,36172701.5932624,33483.0
2022-02-26 03:00:00,39550.43,39595.47,39252.0,39390.33,1056.32723,41631401.5348294,34561.0
2022-02-26 04:00:00,39390.33,39468.73,39233.48,39356.93,858.96591,33826450.2282511,29083.0
2022-02-26 05:00:00,39356.92,39381.16,38955.82,39021.48,1075.4028,42119991.069485,43193.0
2022-02-26 06:00:00,39021.49,39218.13,39007.24,39132.03,787.51404,30800808.8699767,34524.0
2022-02-26 07:00:00,39132.03,39200.0,38910.11,39200.0,1174.39016,45912436.090296,39603.0
2022-02-26 08:00:00,39200.0,39546.0,38650.37,38782.8,2338.52182,91384851.3529147,61554.0
